Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
13/07/2017;F1;PO;Temoin;;;;;;Organique;34,8;5,433333333;;;;;;;;;;20151611;;;;;;;;;;
13/07/2017;F1;PO;Exclos;;;;;;Organique;38,36666667;7,133333333;;;;;;;;;;20177046;;;;;;;;;;
13/07/2017;H1;PO;Temoin;;;;;;Organique;34,96666667;5,333333333;;;;;;;;;;20177044;;;;;;;;;;
13/07/2017;H1;PO;Exclos;;;;;;Organique;40,7;5,533333333;;;;;;;;;;20151608;;;;;;;;;;
13/07/2017;71;PA;Temoin;;;;;;Organique;90,2;5,333333333;;;;;;;;;;20151607;;;;;;;;;;
13/07/2017;71;PA;Exclos;;;;;;Organique;82,06666667;5,033333333;;;;;;;;;;20177068;;;;;;;;;;
06/07/2017;ROC7;4;Temoin;;;;;;Organique;97,86666667;7,5;;;;;;;;;;20156704;;;;;;;;;;
06/07/2017;ROC7;4;Exclos;;;;;;Organique;97,13333333;9,866666667;;;;;;;;;;20156683;;;;;;;;;;
02/07/2017;ROC6;4;Temoin;;;;;;Organique;88,73333333;10;;;;;;;;;;20151595;;;;;;;;;;
02/07/2017;ROC6;4;Exclos;;;;;;Organique;88,46666667;8,333333333;;;;;;;;;;20156709;;;;;;;;;;
11/07/2017;56;PH;Temoin;;;;;;Organique;86,26666667;7,533333333;;;;;;;;;;20151606;;;;;;;;;;
11/07/2017;56;PH;Exclos;;;;;;Organique;62,7;5,466666667;;;;;;;;;;20151584;;;;;;;;;;
30/06/2017;ROC8;1;Temoin;;;;;;;;;;;;;;;;;;20156708;;;;;;;;;;
30/06/2017;ROC8;1;Exclos;;;;;;;;;;;;;;;;;;20141229;;;;;;;;;;
30/06/2017;ROC8;14;Temoin;;;;;;Organique;95,36666667;7,733333333;;;;;;;;;;20156687;;;;;;;;;;
30/06/2017;ROC8;14;Exclos;;;;;;Organique;;;;;;;;;;;;20156688;;;;;;;;;;
30/06/2017;ROC8;10;Temoin;;;;;;Organique;94,46666667;8,3;;;;;;;;;;20156714;;;;;;;;;;
30/06/2017;ROC8;10;Exclos;;;;;;Organique;95,93333333;6,966666667;;;;;;;;;;20156716;;;;;;;;;;
02/07/2017;ROC6;1;Temoin;;;;;;Organique;89,5;10,5;;;;;;;;;;10122889;;;;;;;;;;
02/07/2017;ROC6;1;Exclos;;;;;;Organique;88,46666667;7,033333333;;;;;;;;;;20156681;;;;;;;;;;
02/07/2017;ROC6;6;Temoin;;;;;;Organique;87,93333333;10,43333333;;;;;;;;;;20156689;;;;;;;;;;
02/07/2017;ROC6;6;Exclos;;;;;;Organique;86,13333333;6,333333333;;;;;;;;;;20141226;;;;;;;;;;
30/06/2017;ROC7;1;Temoin;;;;;;Organique;95,83333333;10,2;;;;;;;;;;20156706;;;;;;;;;;
30/06/2017;ROC7;1;Exclos;;;;;;Organique;96,9;6,033333333;;;;;;;;;;20145727;;;;;;;;;;
30/06/2017;ROC7;10;Temoin;;;;;;Organique;92,56666667;5,566666667;;;;;;;;;;20156685;;;;;;;;;;
11/07/2017;ROC7;10;Exclos;;;;;;Organique;48,3;7,966666667;;;;;;;;;;20151588;;;;;;;;;;
16/07/2017;ROC4;14;Temoin;;;;;;Organique;19,73333333;11,66666667;;;;;;;;;;;;;;;;;;;;
16/07/2017;ROC4;14;Exclos;;;;;;Organique;43,23333333;13,66666667;;;;;;;;;;20177037;;;;;;;;;;
07/07/2017;ROC3;4;Temoin;;;;;;Organique;95,86666667;9,7;;;;;;;;;;20151596;;;;;;;;;;
07/07/2017;ROC3;4;Exclos;;;;;;Organique;90,56666667;8,8;;;;;;;;;;10358262;;;;;;;;;;
07/07/2017;ROC4;1;Temoin;;;;;;Organique;93,96666667;7,033333333;;;;;;;;;;20151609;;;;;;;;;;
07/07/2017;ROC4;1;Exclos;;;;;;Organique;93,23333333;10,83333333;;;;;;;;;;20151583;;;;;;;;;;
07/07/2017;ROC4;10;Temoin;;;;;;Organique;96,7;13,03333333;;;;;;;;;;20235806;;;;;;;;;;
07/07/2017;ROC4;10;Exclos;;;;;;Organique;95,23333333;10,56666667;;;;;;;;;;10727384;;;;;;;;;;
07/07/2017;ROC3;1;Temoin;;;;;;Organique;91,3;10,83333333;;;;;;;;;;1010815;;;;;;;;;;
07/07/2017;ROC3;1;Exclos;;;;;;Organique;91,93333333;11,13333333;;;;;;;;;;10169521;;;;;;;;;;
16/07/2017;ROC3;14;Temoin;;;;;;Organique;35,33333333;9,933333333;;;;;;;;;;20177057;;;;;;;;;;
16/07/2017;ROC3;14;Exclos;;;;;;Organique;;;;;;;;;;;;20177050;;;;;;;;;;
07/07/2017;ROC3;10;Temoin;;;;;;Organique;96,26666667;9,1;;;;;;;;;;1182120;;;;;;;;;;
07/07/2017;ROC3;10;Exclos;;;;;;Organique;78,83333333;6,9;;;;;;;;;;20156711;;;;;;;;;;
12/07/2017;35;PS;Temoin;;;;;;Organique;77,56666667;5,2;;;;;;;;;;20151593;;;;;;;;;;
12/07/2017;35;PS;Exclos;;;;;;Organique;63,3;2,7;;;;;;;;;;10727386;;;;;;;;;;
12/07/2017;33;PS;Temoin;;;;;;Organique;85,4;4,833333333;;;;;;;;;;20151591;;;;;;;;;;
12/07/2017;33;PS;Exclos;;;;;;Organique;43,1;3,666666667;;;;;;;;;;20151587;;;;;;;;;;
11/07/2017;57;PH;Temoin;;;;;;Organique;83,76666667;6,333333333;;;;;;;;;;2023618;;;;;;;;;;
11/07/2017;57;PH;Exclos;;;;;;Organique;66,2;5,366666667;;;;;;;;;;2023594;;;;;;;;;;
11/07/2017;26;PA;Temoin;;;;;;Organique;31,7;5,266666667;;;;;;;;;;20151605;;;;;;;;;;
11/07/2017;26;PA;Exclos;;;;;;Organique;37,86666667;4,133333333;;;;;;;;;;20151586;;;;;;;;;;
13/07/2017;C1;PR;Temoin;;;;;;Organique;18,96666667;3,366666667;;;;;;;;;;20177045;;;;;;;;;;
13/07/2017;C1;PR;Exclos;;;;;;Organique;23,4;3,2;;;;;;;;;;20156701;;;;;;;;;;
